slack,micro_loss,macro_loss,setup
0.101,0.07721452924679206,0.08655306569161036,odds macro
0.10200000000000001,0.07714010771943514,0.08639025333929584,odds macro
0.10300000000000001,0.07710638302238282,0.08631647366821993,odds macro
0.10400000000000001,0.077106383011466,0.08631647365562423,odds macro
0.105,0.07710638299642769,0.08631647364057027,odds macro
0.106,0.07710638298554384,0.08631647363032957,odds macro
0.107,0.0771063829795886,0.08631647362486028,odds macro
0.108,0.07710638542213011,0.08631647640207529,odds macro
0.109,0.07710638460165997,0.08631647564972866,odds macro
0.11,0.0771063837631556,0.0863164745523578,odds macro
0.111,0.0771063837021786,0.08631647449986712,odds macro
0.112,0.07710638367301459,0.08631647436316203,odds macro
0.113,0.07710638370352174,0.08631647434235601,odds macro
0.114,0.07710638365836786,0.08631647429809208,odds macro
0.115,0.0771063836205047,0.08631647426099909,odds macro
0.116,0.07710638358787292,0.0863164742289465,odds macro
0.117,0.07710638356052812,0.08631647420187727,odds macro
0.11800000000000001,0.07710638353716548,0.08631647417849886,odds macro
0.11900000000000001,0.07710638351522325,0.08631647415643695,odds macro
0.12,0.07710638349429988,0.08631647413531807,odds macro
0.121,0.07710638347414323,0.0863164741149226,odds macro
0.122,0.07710638345458898,0.08631647409510812,odds macro
0.123,0.077106383435535,0.08631647407578191,odds macro
0.124,0.07710638341691911,0.08631647405690879,odds macro
0.125,0.07710638339870979,0.08631647403845732,odds macro
0.126,0.07710638338089293,0.08631647402042153,odds macro
0.127,0.0771063833634631,0.08631647400280229,odds macro
0.128,0.07710638334642639,0.08631647398560605,odds macro
0.129,0.07710638332979025,0.08631647396884568,odds macro
0.13,0.07710638331356079,0.08631647395252451,odds macro
0.131,0.07710638329775366,0.08631647393665853,odds macro
0.132,0.07710638328237884,0.0863164739212543,odds macro
0.133,0.07710638326744479,0.08631647390632413,odds macro
0.134,0.07710638325295971,0.0863164738918688,odds macro
0.135,0.07710638323892949,0.08631647387789643,odds macro
0.136,0.07710638322535945,0.08631647386440877,odds macro
0.137,0.07710638321225738,0.08631647385140828,odds macro
0.138,0.07710638319962193,0.08631647383889451,odds macro
0.139,0.07710638318745533,0.08631647382686614,odds macro
0.14,0.07710638317575391,0.08631647381531893,odds macro
0.14100000000000001,0.07710638316451857,0.08631647380424956,odds macro
0.14200000000000002,0.07710638315374196,0.08631647379364926,odds macro
0.14300000000000002,0.07710638314342022,0.08631647378351348,odds macro
0.14400000000000002,0.0771063831335499,0.08631647377383345,odds macro
0.145,0.07710638312412033,0.08631647376460128,odds macro
0.146,0.07710638311512485,0.0863164737558062,odds macro
0.147,0.07710638310655371,0.086316473747437,odds macro
0.148,0.07710638309839779,0.08631647373948315,odds macro
0.149,0.07710638309064455,0.0863164737319343,odds macro
0.15,0.07710638308328488,0.08631647372477624,odds macro
0.0,0.09699921213934826,0.11372907587812897,odds micro
0.001,0.09554181603370937,0.11263761459888422,odds micro
0.002,0.09513284215254247,0.1121914769075153,odds micro
0.003,0.09472386827653045,0.1117453392218627,odds micro
0.004,0.09431489439978968,0.11129920153483408,odds micro
0.005,0.09390592137851483,0.11085306449365373,odds micro
0.006,0.0935068251540645,0.11040148257211768,odds micro
0.007,0.09310900997486204,0.10994919569073425,odds micro
0.008,0.0927111947946313,0.10949690880921714,odds micro
0.009000000000000001,0.09231338054450844,0.10904462302668883,odds micro
0.01,0.09201239272315098,0.10867402190856712,odds micro
0.011,0.09175834391840088,0.1083430184366384,odds micro
0.012,0.09150428320210668,0.10801200773290975,odds micro
0.013000000000000001,0.09125022458592646,0.1076809977136638,odds micro
0.014,0.09099616569807845,0.10734998772368709,odds micro
0.015,0.09074210810974015,0.10701897854400855,odds micro
0.016,0.09048805114292824,0.10668796981500706,odds micro
0.017,0.09023399418035016,0.1063569610666697,odds micro
0.018000000000000002,0.0899799372246125,0.10602595232571588,odds micro
0.019,0.08972588028551365,0.10569494362497034,odds micro
0.02,0.08947182334347747,0.10536393491963636,odds micro
0.021,0.08921776640013668,0.10503292621246485,odds micro
0.022,0.08896370946339793,0.10470191751203828,odds micro
0.023,0.08870965252634055,0.1043709088112087,odds micro
0.024,0.0884555955887325,0.10403990010982989,odds micro
0.025,0.08820153865072045,0.10370889140803874,odds micro
0.026000000000000002,0.08794748171334166,0.10337788270662518,odds micro
0.027,0.08769342477712194,0.10304687400533175,odds micro
0.028,0.0874393678444404,0.10271586530461685,odds micro
0.029,0.08718531092287884,0.10238485661194197,odds micro
0.03,0.08693125401920887,0.10205384793107342,odds micro
0.031,0.0866771971564968,0.10172283927641657,odds micro
0.032,0.08642314015591879,0.10139183054567258,odds micro
0.033,0.08616908320573757,0.10106082188038246,odds micro
0.034,0.08591502620400526,0.10072981311749596,odds micro
0.035,0.08566096927522426,0.10039880443276517,odds micro
0.036000000000000004,0.08540691232834807,0.10006779571892199,odds micro
0.037,0.08515285539152873,0.09973678702140398,odds micro
0.038,0.08490115752727623,0.099412123005855,odds micro
0.039,0.08465047288023952,0.0990901839869136,odds micro
0.04,0.0843997882175066,0.09876824494167558,odds micro
0.041,0.084149103540202,0.0984463058736883,odds micro
0.042,0.08389841886582428,0.09812436681067693,odds micro
0.043000000000000003,0.08364773419343696,0.09780242775155379,odds micro
0.044,0.08339704951883065,0.09748048869205317,odds micro
0.045,0.0831463648604075,0.09715854965027904,odds micro
0.046,0.08289568019541815,0.09683661060198745,odds micro
0.047,0.08264499553195204,0.09651467156478499,odds micro
0.048,0.08239431202821734,0.09619273355663782,odds micro
0.049,0.08214363778073241,0.09587080476403498,odds micro
0.05,0.08189294151488413,0.09554885438579663,odds micro
0.051000000000000004,0.08164225684923287,0.0952269153366666,odds micro
0.052000000000000005,0.08139157218356852,0.09490497628754957,odds micro
0.053,0.08114088751781612,0.09458303723819161,odds micro
0.054,0.08089021082529502,0.09426110773045349,odds micro
0.055,0.08067913433053964,0.09404569418774733,odds micro
0.056,0.08056349815234443,0.09387962105268255,odds micro
0.057,0.08048907633049607,0.09371680828630014,odds micro
0.058,0.08041465477806542,0.0935539959063364,odds micro
0.059000000000000004,0.08034023799720802,0.09339118894074927,odds micro
0.06,0.08026581577462755,0.09322837491322888,odds micro
0.061,0.08019139235395567,0.09306556148559297,odds micro
0.062,0.08011696930369872,0.09290274762091011,odds micro
0.063,0.08004254759873164,0.09273993504162192,odds micro
0.064,0.07996812647629103,0.0925771233991387,odds micro
0.065,0.07989371320862992,0.09241432379684644,odds micro
0.066,0.07981928258163173,0.09225149726054538,odds micro
0.067,0.07974486105829937,0.09208868493154165,odds micro
0.068,0.07967043953427899,0.09192587260151786,odds micro
0.069,0.07959601800976668,0.09176306027076409,odds micro
0.07,0.07952159648490498,0.09160024793948474,odds micro
0.07100000000000001,0.07944717495982934,0.09143743560788042,odds micro
0.07200000000000001,0.07937275343462735,0.09127462327609404,odds micro
0.073,0.07929833190937463,0.09111181094423804,odds micro
0.074,0.07922391038407794,0.09094899861233463,odds micro
0.075,0.07914948885880602,0.0907861862804803,odds micro
0.076,0.07907507963995886,0.09062339203023961,odds micro
0.077,0.07900065122433797,0.0904605696076698,odds micro
0.078,0.07892622582129283,0.09029775154037856,odds micro
0.079,0.07885180313057605,0.09013493749562329,odds micro
0.08,0.07877738140345647,0.08997212488930473,odds micro
0.081,0.07870295995122845,0.08980931269414627,odds micro
0.082,0.07862853827513872,0.08964650008984465,odds micro
0.083,0.07855411674661583,0.08948368775189441,odds micro
0.084,0.078479695218443,0.08932087541490885,odds micro
0.085,0.07840527369053074,0.08915806307867358,odds micro
0.08600000000000001,0.07833085216283997,0.08899525074305148,odds micro
0.08700000000000001,0.0782564306355541,0.0888324384082283,odds micro
0.088,0.07818200910849138,0.08866962607384732,odds micro
0.089,0.07810758758205216,0.08850681374030744,odds micro
0.09,0.0780331660555581,0.08834400140671395,odds micro
0.091,0.07795874452993623,0.0881811890741625,odds micro
0.092,0.07788432300569881,0.08801837674333879,odds micro
0.093,0.07780990148142564,0.08785556441254316,odds micro
0.094,0.07773548003377262,0.08769275218195183,odds micro
0.095,0.07766105852883431,0.08752993993772529,odds micro
0.096,0.07758663684813238,0.0873671273395562,odds micro
0.097,0.07751221532879138,0.08720431501575254,odds micro
0.098,0.07743779380544147,0.0870415026865774,odds micro
0.099,0.0773633722806113,0.08687869035544316,odds micro
0.1,0.07728895075454212,0.08671587802258118,odds micro
0.101,0.0772145292269878,0.08655306568782617,odds micro
0.10200000000000001,0.07714010769692825,0.08639025334980077,odds micro
0.10300000000000001,0.07710638310839024,0.08631647382607632,odds micro
0.10400000000000001,0.07710638320721241,0.08631647397431008,odds micro
0.105,0.07710638333598219,0.08631647417037946,odds micro
0.106,0.07710638332982367,0.08631647415804666,odds micro
0.107,0.07710638327702835,0.08631647407514775,odds micro
0.108,0.07710638321731456,0.08631647398298392,odds micro
0.109,0.07710638316249852,0.086316473899262,odds micro
0.11,0.07710638311511686,0.08631647382759056,odds micro
0.111,0.07710638307579998,0.0863164737685097,odds micro
0.112,0.07710638304517892,0.08631647372272422,odds micro
0.113,0.07710638302254935,0.08631647368902184,odds micro
0.114,0.07710638300656525,0.08631647366529471,odds micro
0.115,0.07710638299575878,0.08631647364930295,odds micro
0.116,0.07710638298875849,0.08631647363896933,odds micro
0.117,0.07710638298440686,0.08631647363256112,odds micro
0.11800000000000001,0.07710638298123118,0.0863164736278913,odds micro
0.11900000000000001,0.07710640433153548,0.08631650488246734,odds micro
0.12,0.07710639238313399,0.08631648744941067,odds micro
0.121,0.0771063858904415,0.08631647799568787,odds micro
0.122,0.07710638481276644,0.08631647640908524,odds micro
0.123,0.07710638443177786,0.08631647583492574,odds micro
0.124,0.07710638419454208,0.08631647546982435,odds micro
0.125,0.07710638401804815,0.08631647519195351,odds micro
0.126,0.07710638388043278,0.08631647497140271,odds micro
0.127,0.07710638376954004,0.0863164747913624,odds micro
0.128,0.0771063836780681,0.08631647464152514,odds micro
0.129,0.07710638360130528,0.08631647451505764,odds micro
0.13,0.07710638353603061,0.08631647440721812,odds micro
0.131,0.07710638347997567,0.08631647431457623,odds micro
0.132,0.07710638343144771,0.08631647423450106,odds micro
0.133,0.07710638338919318,0.08631647416500832,odds micro
0.134,0.07710638335220155,0.08631647410447474,odds micro
0.135,0.07710638331990072,0.0863164740518777,odds micro
0.136,0.07710638329136965,0.0863164740057929,odds micro
0.137,0.07710638327696429,0.08631647398589282,odds micro
0.138,0.07710638329197272,0.08631647402107634,odds micro
0.139,0.07710638330302622,0.08631647404837361,odds micro
0.14,0.07710638331077735,0.08631647406911191,odds micro
0.14100000000000001,0.07710638331575059,0.08631647408431009,odds micro
0.14200000000000002,0.07710638331838948,0.08631647409483245,odds micro
0.14300000000000002,0.07710638331907105,0.08631647410141541,odds micro
0.14400000000000002,0.0771063833181207,0.08631647410468701,odds micro
0.145,0.0771063833158121,0.0863164741051814,odds micro
0.146,0.07710638331237474,0.08631647410335219,odds micro
0.147,0.07710638330801067,0.08631647409959065,odds micro
0.148,0.07710638330488073,0.08631647409679488,odds micro
0.149,0.07710638330043074,0.08631647409176457,odds micro
0.15,0.0771063832952188,0.08631647408530474,odds micro
0.0,0.09766001507407629,0.1141254510948082,strict macro
0.001,0.09700701171303328,0.1135640455213518,strict macro
0.002,0.09635400819396289,0.11300263980726477,strict macro
0.003,0.09570100464360043,0.11244123406744777,strict macro
0.004,0.09504800114362322,0.11187982836783805,strict macro
0.005,0.09454076683379087,0.11139440259685207,strict macro
0.006,0.0941524420030233,0.11095486935330945,strict macro
0.007,0.09376521775921143,0.11051539283754552,strict macro
0.008,0.09337799891933052,0.11007591487417334,strict macro
0.009000000000000001,0.09299077058105099,0.10963643938802026,strict macro
0.01,0.09260354515484226,0.10919696323169026,strict macro
0.011,0.09221632074086539,0.10875748676622077,strict macro
0.012,0.09182909648788362,0.10831801024983745,strict macro
0.013000000000000001,0.09144187223638478,0.10787853373365197,strict macro
0.014,0.0910546479855503,0.10743905721779379,strict macro
0.015,0.09076574275179605,0.10708254346405865,strict macro
0.016,0.09051379906542467,0.10675721830657559,strict macro
0.017,0.09026185537782794,0.10643189314806822,strict macro
0.018000000000000002,0.09000991169040873,0.10610656798968832,strict macro
0.019,0.08975796800314784,0.10578124283147783,strict macro
0.02,0.08950602431618515,0.10545591767354656,strict macro
0.021,0.08925408062914308,0.10513059251554846,strict macro
0.022,0.08900213694206227,0.10480526735754248,strict macro
0.023,0.08875019325493094,0.10447994219951251,strict macro
0.024,0.08849824956776231,0.10415461704143691,strict macro
0.025,0.08824630588055782,0.10382929188334133,strict macro
0.026000000000000002,0.0879943621933541,0.10350396672524009,strict macro
0.027,0.08774241850610354,0.10317864156710321,strict macro
0.028,0.08749047481886219,0.10285331640895945,strict macro
0.029,0.08723853113161228,0.1025279912508309,strict macro
0.03,0.08698658744436205,0.10220266609267414,strict macro
0.031,0.08673464375707196,0.1018773409344812,strict macro
0.032,0.08648270006976544,0.1015520157762616,strict macro
0.033,0.08623075638247402,0.10122669061806111,strict macro
0.034,0.08597881269516372,0.10090136545984574,strict macro
0.035,0.08572686900785342,0.10057604030161815,strict macro
0.036000000000000004,0.08547492532052048,0.10025071514338302,strict macro
0.037,0.08522298163321373,0.0999253899851511,strict macro
0.038,0.08497103794587857,0.09960006482690253,strict macro
0.039,0.08471909425853918,0.09927473966863609,strict macro
0.04,0.08446715057122356,0.09894941451037698,strict macro
0.041,0.08421520688387563,0.09862408935211076,strict macro
0.042,0.08396326319657432,0.09829876419387551,strict macro
0.043000000000000003,0.08371131950925093,0.09797343903563538,strict macro
0.044,0.08345937582177532,0.09764811387713168,strict macro
0.045,0.08320743213437942,0.09732278871876099,strict macro
0.046,0.08295548844710587,0.09699746356058636,strict macro
0.047,0.08270354475982289,0.09667213840244104,strict macro
0.048,0.08245160107263338,0.09634681324440386,strict macro
0.049,0.08219965738543389,0.09602148808638811,strict macro
0.05,0.08194771369824783,0.09569616292835892,strict macro
0.051000000000000004,0.08169577001375505,0.09537083777004585,strict macro
0.052000000000000005,0.08144382633002512,0.09504551261114635,strict macro
0.053,0.08119188265135635,0.09472018741488786,strict macro
0.054,0.08093993894953844,0.09439486229566174,strict macro
0.055,0.08068799526289328,0.09406953713227872,strict macro
0.056,0.08056349782621419,0.09387962056692867,strict macro
0.057,0.0804890763016779,0.09371680823619533,strict macro
0.058,0.08041465477697096,0.09355399590512292,strict macro
0.059000000000000004,0.08034023325231321,0.0933911835741913,strict macro
0.06,0.08026581172765757,0.09322837124329186,strict macro
0.061,0.08019139029372857,0.09306555833032382,strict macro
0.062,0.08011696877812269,0.09290274641748131,strict macro
0.063,0.08004254719653559,0.09273993424898874,strict macro
0.064,0.07996812562845201,0.09257712191837042,strict macro
0.065,0.07989370410368468,0.09241430958740893,strict macro
0.066,0.07981928257940529,0.09225149725680737,strict macro
0.067,0.07974486105464418,0.09208868492572198,strict macro
0.068,0.07967043952996333,0.09192587259476603,strict macro
0.069,0.07959601800533544,0.09176306026386571,strict macro
0.07,0.07952159648077173,0.09160024793305732,strict macro
0.07100000000000001,0.07944717495625009,0.091437435602301,strict macro
0.07200000000000001,0.07937275343171302,0.09127462327151925,strict macro
0.073,0.07929833190707902,0.09111181094058696,strict macro
0.074,0.07922391038244303,0.09094899860964212,strict macro
0.075,0.07914948885777873,0.09078618627868351,strict macro
0.076,0.0790750673331111,0.09062337394770636,strict macro
0.077,0.07900064580844934,0.09046056161675997,strict macro
0.078,0.0789262242837867,0.0902977492858118,strict macro
0.079,0.07885180275912751,0.0901349369548301,strict macro
0.08,0.07877738123451938,0.08997212462387483,strict macro
0.081,0.07870295970991192,0.08980931229290556,strict macro
0.082,0.07862853818531945,0.08964649996197693,strict macro
0.083,0.078554116660694,0.0894836876310231,strict macro
0.084,0.07847969513607944,0.08932087530006827,strict macro
0.085,0.07840527361143756,0.089158062969099,strict macro
0.08600000000000001,0.07833085208679957,0.08899525063815694,strict macro
0.08700000000000001,0.0782564305621396,0.08883243830719378,strict macro
0.088,0.07818200903747274,0.08866962597621353,strict macro
0.089,0.0781075875128121,0.08850681364528168,strict macro
0.09,0.07803316599706878,0.08834400131427211,strict macro
0.091,0.07795874450400542,0.0881811887408156,strict macro
0.092,0.07788432292165526,0.08801837625302689,strict macro
0.093,0.0778099014872472,0.08785556410345075,strict macro
0.094,0.07773547996784347,0.08769275197782511,strict macro
0.095,0.07766105836429738,0.08752993965923628,strict macro
0.096,0.07758663686815526,0.08736712733048968,strict macro
0.097,0.07751221541757924,0.0872043149875491,strict macro
0.098,0.0774377938706543,0.08704150265135624,strict macro
0.099,0.07736337239770796,0.08687869027512674,strict macro
0.1,0.07728895093085564,0.08671587787702151,strict macro
0.101,0.07721452921662253,0.08655306567372856,strict macro
0.10200000000000001,0.07714010769243962,0.08639025334293338,strict macro
0.10300000000000001,0.07710638391507163,0.0863164746510039,strict macro
0.10400000000000001,0.07710638308729179,0.08631647373827522,strict macro
0.105,0.07710638303430561,0.08631647367853235,strict macro
0.106,0.0771063830166685,0.08631647365973294,strict macro
0.107,0.07710638300490946,0.0863164736479719,strict macro
0.108,0.07710638299527994,0.0863164736389136,strict macro
0.109,0.07710638298783912,0.08631647363217798,strict macro
0.11,0.07710638298186656,0.08631647362673656,strict macro
0.111,0.07710638297926775,0.0863164736246067,strict macro
0.112,0.07710638297903094,0.0863164736246822,strict macro
0.113,0.07710638297895689,0.08631647362459505,strict macro
0.114,0.07710638565666317,0.08631647745788928,strict macro
0.115,0.07710638447650564,0.0863164756329512,strict macro
0.116,0.07710638395145164,0.08631647510850193,strict macro
0.117,0.07710638368161249,0.08631647482050708,strict macro
0.11800000000000001,0.07710638360859745,0.08631647470926473,strict macro
0.11900000000000001,0.07710638363392197,0.0863164746631182,strict macro
0.12,0.07710638369760114,0.08631647461494951,strict macro
0.121,0.0771063837521282,0.08631647451235047,strict macro
0.122,0.07710638373259249,0.0863164743855549,strict macro
0.123,0.07710638371793865,0.08631647436953649,strict macro
0.124,0.07710638370039824,0.08631647435072054,strict macro
0.125,0.07710638368233391,0.08631647433132228,strict macro
0.126,0.07710638366267841,0.08631647431035594,strict macro
0.127,0.07710638364210576,0.08631647428849354,strict macro
0.128,0.07710638362102307,0.08631647426615052,strict macro
0.129,0.07710638359971078,0.08631647424361866,strict macro
0.13,0.07710638357835808,0.0863164742210949,strict macro
0.131,0.07710638355709909,0.08631647419872468,strict macro
0.132,0.07710638353602917,0.08631647417661392,strict macro
0.133,0.07710638351384247,0.08631647415326915,strict macro
0.134,0.0771063834909691,0.0863164741291852,strict macro
0.135,0.07710638346863397,0.08631647410574761,strict macro
0.136,0.07710638344686427,0.08631647408298948,strict macro
0.137,0.07710638342569198,0.08631647406093756,strict macro
0.138,0.07710638340512899,0.0863164740395993,strict macro
0.139,0.07710638338519082,0.08631647401898812,strict macro
0.14,0.07710638336588205,0.08631647399910924,strict macro
0.14100000000000001,0.07710638334720965,0.08631647397995879,strict macro
0.14200000000000002,0.07710638332917097,0.08631647396153153,strict macro
0.14300000000000002,0.07710638331176645,0.08631647394382158,strict macro
0.14400000000000002,0.07710638329498842,0.0863164739268164,strict macro
0.145,0.07710638327883024,0.08631647391050545,strict macro
0.146,0.07710638326328412,0.08631647389487274,strict macro
0.147,0.07710638324834096,0.08631647387990704,strict macro
0.148,0.07710638323398833,0.08631647386558683,strict macro
0.149,0.07710638322021801,0.08631647385190278,strict macro
0.15,0.07710638320701402,0.08631647383883079,strict macro
0.0,0.09766001618802123,0.11412545255830198,strict micro
0.001,0.09700701174250692,0.11356404554998212,strict micro
0.002,0.09635400821163831,0.11300263982306846,strict micro
0.003,0.0957010046886293,0.11244123410530982,strict micro
0.004,0.09504800116331524,0.11187982838486554,strict micro
0.005,0.0945407668380801,0.1113944026019631,strict micro
0.006,0.09415244200189166,0.11095486935471754,strict micro
0.007,0.09376522270828536,0.11051539793778176,strict micro
0.008,0.09337799446784778,0.1100759173487349,strict micro
0.009000000000000001,0.09299076958568087,0.10963644018489271,strict micro
0.01,0.09260354507748514,0.10919696338065599,strict micro
0.011,0.09221632079077613,0.10875748682392794,strict micro
0.012,0.09182909664117156,0.10831801041931399,strict micro
0.013000000000000001,0.09144187239580792,0.10787853390849678,strict micro
0.014,0.09105464818889863,0.10743905742675441,strict micro
0.015,0.09076574275663918,0.10708254346869828,strict micro
0.016,0.09051379906902879,0.10675721831040985,strict micro
0.017,0.09026185538187026,0.10643189315236279,strict micro
0.018000000000000002,0.09000991169580663,0.1061065679950709,strict micro
0.019,0.08975796800901503,0.10578124283734758,strict micro
0.02,0.08950602432143173,0.10545591767895157,strict micro
0.021,0.08925408063347673,0.10513059252007617,strict micro
0.022,0.08900213694536963,0.10480526736111173,strict micro
0.023,0.0887501932577256,0.10447994220258583,strict micro
0.024,0.08849824957012453,0.10415461704409934,strict micro
0.025,0.08824630588260063,0.10382929188567902,strict micro
0.026000000000000002,0.0879943621951016,0.1035039667272798,strict micro
0.027,0.08774241850762776,0.10317864156889289,strict micro
0.028,0.08749047482017014,0.10285331641053519,strict micro
0.029,0.08723854359044625,0.10252800342182866,strict micro
0.03,0.08698659719078017,0.10220267568986008,strict micro
0.031,0.08673465025255267,0.10187734739395538,strict micro
0.032,0.08648270233443134,0.10155201806355763,strict micro
0.033,0.08623075640775013,0.1012266906403747,strict micro
0.034,0.0859788127004576,0.10090136546550976,strict micro
0.035,0.08572687065326645,0.10057604249929575,strict micro
0.036000000000000004,0.08547493418711671,0.10025072670343294,strict micro
0.037,0.08522298163438013,0.09992538998677303,strict micro
0.038,0.0849710428233853,0.09960007113848446,strict micro
0.039,0.08471909426141355,0.09927473967179823,strict micro
0.04,0.08446715057605003,0.09894941451551498,strict micro
0.041,0.08421520688968276,0.09862408935822942,strict micro
0.042,0.08396326320279957,0.09829876420043504,strict micro
0.043000000000000003,0.08371131951548949,0.09797343904219213,strict micro
0.044,0.08345937582826668,0.0976481138840607,strict micro
0.045,0.08320743214134252,0.09732278872619604,strict micro
0.046,0.08295548845231193,0.09699746356624372,strict micro
0.047,0.08270354476369202,0.09667213840659095,strict micro
0.048,0.08245160109095362,0.09634681325991679,strict micro
0.049,0.0821996574255448,0.09602148811891464,strict micro
0.05,0.0819477137830944,0.09569616300252193,strict micro
