slack,micro_loss,macro_loss,setup
0.044,0.3180683585611751,0.5752907210494125,odds macro
0.045,0.31740147558808995,0.575180024250963,odds macro
0.046,0.31673459266475923,0.5750693274533649,odds macro
0.047,0.31606770951691465,0.5749586306512189,odds macro
0.048,0.31540082583201245,0.5748479338394641,odds macro
0.049,0.31551209065322283,0.5747505369748616,odds macro
0.05,0.31564368464476855,0.5746534881050362,odds macro
0.051000000000000004,0.31577529076239175,0.5745564391815086,odds macro
0.052000000000000005,0.31590689750026124,0.574459390266099,odds macro
0.053,0.3160385041111168,0.5743623413501862,odds macro
0.054,0.31617011077418666,0.574265292434708,odds macro
0.055,0.31630171746603797,0.5741682435196023,odds macro
0.056,0.31643228655212363,0.5740716547310365,odds macro
0.057,0.3164243926004079,0.5740362585078325,odds macro
0.058,0.316416494409949,0.5740008626834037,odds macro
0.059000000000000004,0.3164086146026134,0.5739654668110197,odds macro
0.06,0.3164006994423004,0.5739300706103592,odds macro
0.061,0.3163928035051847,0.573894674660429,odds macro
0.062,0.31637438434504805,0.5738639292677821,odds macro
0.063,0.31634314961243604,0.5738388477735017,odds macro
0.064,0.31631191486516663,0.5738137662772449,odds macro
0.065,0.3162806801293512,0.5737886847821001,odds macro
0.066,0.31624945007352157,0.57376360372946,odds macro
0.067,0.3162182107188153,0.5737385218068156,odds macro
0.068,0.3161869762760393,0.5737134403390958,odds macro
0.069,0.31615574156555903,0.5736883588429957,odds macro
0.07,0.31612450670900993,0.5736632773346901,odds macro
0.07100000000000001,0.3160932718632866,0.5736381958309471,odds macro
0.07200000000000001,0.3160620371204901,0.5736131143330438,odds macro
0.073,0.316030802386591,0.5735880328368232,odds macro
0.074,0.3159995676536552,0.5735629513420895,odds macro
0.075,0.315968332920611,0.5735378698487226,odds macro
0.076,0.3159370981988018,0.573512788354837,odds macro
0.077,0.31590586346351524,0.5734877068597086,odds macro
0.078,0.31587462872824545,0.5734626253647217,odds macro
0.079,0.3158433940013303,0.5734375438698209,odds macro
0.08,0.3158121592808095,0.5734124623723678,odds macro
0.081,0.3157809245635024,0.5733873808752386,odds macro
0.082,0.3157496898474377,0.5733622993799323,odds macro
0.083,0.3157184551329931,0.5733372178864491,odds macro
0.084,0.3156872204180857,0.5733121363943177,odds macro
0.085,0.3156559857021538,0.5732870549032052,odds macro
0.08600000000000001,0.3156247509821325,0.5732619734123119,odds macro
0.08700000000000001,0.31559351625738463,0.5732368919211319,odds macro
0.088,0.3155622815362933,0.5732118104294448,odds macro
0.089,0.3155310468308211,0.5731867289384054,odds macro
0.09,0.31549981213998823,0.5731616474484351,odds macro
0.091,0.3154685774580075,0.5731365659596339,odds macro
0.092,0.3154373427854614,0.5731114844720482,odds macro
0.093,0.31540610812261094,0.573086402985667,odds macro
0.094,0.31537487346928295,0.573061321500411,odds macro
0.095,0.31534363882630645,0.5730362400162938,odds macro
0.096,0.3153124041933547,0.5730111585331887,odds macro
0.097,0.3152811695696023,0.5729860770509008,odds macro
0.098,0.3152499349539394,0.5729609955691959,odds macro
0.099,0.31521870034460053,0.5729359140877717,odds macro
0.1,0.3151874657389516,0.57291083260624,odds macro
0.101,0.3151562311332492,0.5728857511241121,odds macro
0.10200000000000001,0.31512499652237747,0.5728606696407743,odds macro
0.10300000000000001,0.3150937618996589,0.5728355881554774,odds macro
0.10400000000000001,0.31506252726084905,0.572810506667768,odds macro
0.105,0.3150312926052954,0.5727854251775666,odds macro
0.106,0.3150000579125477,0.572760343682609,odds macro
0.107,0.3149688231654294,0.5727352621809718,odds macro
0.108,0.314937588337286,0.5727101806697292,odds macro
0.109,0.31490635339473705,0.5726850991464751,odds macro
0.11,0.31487512628124104,0.5726600179616905,odds macro
0.111,0.3148438828445532,0.5726349360716301,odds macro
0.112,0.31481264817465915,0.5726098545814249,odds macro
0.113,0.3148886549898756,0.572592417103565,odds macro
0.114,0.31498092812480205,0.5725761390411646,odds macro
0.115,0.3150732013868126,0.5725598609984064,odds macro
0.116,0.3151654746559961,0.5725435829561634,odds macro
0.117,0.3152577479268982,0.572527304914046,odds macro
0.11800000000000001,0.31535002119824207,0.5725110268719598,odds macro
0.11900000000000001,0.3154422944699957,0.5724947488299115,odds macro
0.12,0.31553456774193445,0.5724784707878774,odds macro
0.121,0.31562684101399574,0.5724621927458535,odds macro
0.122,0.31571911428611976,0.5724459147038314,odds macro
0.123,0.3158113875583045,0.572429636661818,odds macro
0.124,0.3159036669726607,0.5724133594626779,odds macro
0.125,0.3159959378963326,0.5723970811875894,odds macro
0.126,0.31608820927491044,0.5723808029603434,odds macro
0.127,0.3161804821873553,0.5723645248790978,odds macro
0.128,0.3162727551197084,0.5723482468023726,odds macro
0.129,0.3163650278038951,0.5723319687332187,odds macro
0.13,0.31645730034218833,0.5723156906712679,odds macro
0.131,0.31654957279228246,0.5722994126271461,odds macro
0.132,0.3166418455326776,0.5722831345782124,odds macro
0.133,0.3167341188983813,0.5722668564883477,odds macro
0.134,0.3168263931058879,0.5722505783374403,odds macro
0.135,0.31691866743340724,0.5722343001899315,odds macro
0.136,0.31701094069031355,0.572218022153451,odds macro
0.137,0.31710321405105,0.5722017441244942,odds macro
0.138,0.3171954875359614,0.5721854661030961,odds macro
0.139,0.31728776117842616,0.5721691880923563,odds macro
0.14,0.3173800349946776,0.5721529100949241,odds macro
0.14100000000000001,0.3174723090039514,0.5721366321349137,odds macro
0.14200000000000002,0.31756458319612024,0.5721203542417512,odds macro
0.14300000000000002,0.31765685754708284,0.5721040764684229,odds macro
0.14400000000000002,0.31774913201778265,0.5720877988980757,odds macro
0.145,0.3178413995503323,0.5720715197379138,odds macro
0.146,0.31793367282285867,0.5720552416960107,odds macro
0.147,0.3180259460955134,0.572038963654206,odds macro
0.148,0.3181182193683215,0.5720226856125687,odds macro
0.149,0.3182104926411844,0.5720064075711258,odds macro
0.15,0.3183027659139568,0.5719901295299235,odds macro
0.0,0.1145675363320674,0.6666666638865695,odds micro
0.001,0.1145675280460613,0.666666665704333,odds micro
0.002,0.11456752676719673,0.6666666666284911,odds micro
0.003,0.11456752656255398,0.6666666666650252,odds micro
0.004,0.11456752655726465,0.666666666665541,odds micro
0.005,0.1145675265569428,0.6666666666660443,odds micro
0.006,0.11456752655602875,0.666666666666285,odds micro
0.007,0.11456752897058353,0.6666666644970443,odds micro
0.008,0.11456753040423051,0.6666666645057193,odds micro
0.009000000000000001,0.11456752656243696,0.666666666668098,odds micro
0.01,0.11456752655239744,0.6666666666700147,odds micro
0.011,0.11456752663265402,0.6666666666708976,odds micro
0.012,0.1145675265561128,0.6666666666663588,odds micro
0.013000000000000001,0.11456752656262881,0.6666666666675025,odds micro
0.014,0.1145675378967711,0.6666666628365929,odds micro
0.015,0.11456753298068945,0.6666666642978005,odds micro
0.016,0.11456752880638132,0.6666666659367859,odds micro
0.017,0.11456752900532008,0.6666666657812621,odds micro
0.018000000000000002,0.11456752897380973,0.666666665615038,odds micro
0.019,0.11456752882908439,0.6666666655802267,odds micro
0.02,0.11456752861045827,0.6666666656741362,odds micro
0.021,0.11456752852666885,0.6666666657111977,odds micro
0.022,0.11456752821336358,0.6666666658757523,odds micro
0.023,0.11456752785974567,0.6666666661289711,odds micro
0.024,0.11456752785678681,0.66666666623281,odds micro
0.025,0.11456752660815173,0.6666666666444316,odds micro
0.026000000000000002,0.11456752685462301,0.6666666665296677,odds micro
0.027,0.1145675275384076,0.6666666661794589,odds micro
0.028,0.11456752921581392,0.6666666653847657,odds micro
0.029,0.1145675324540244,0.6666666639054653,odds micro
0.03,0.11456752655609803,0.666666666666361,odds micro
0.031,0.11456752655626956,0.6666666666662759,odds micro
0.032,0.11456752655641733,0.6666666666662022,odds micro
0.033,0.11456752655654912,0.6666666666661298,odds micro
0.034,0.11456752655660907,0.6666666666660539,odds micro
0.035,0.11456752655670266,0.6666666666659962,odds micro
0.036000000000000004,0.11456752655674529,0.66666666666595,odds micro
0.037,0.1145675265567756,0.6666666666659322,odds micro
0.038,0.11456752655675906,0.6666666666659322,odds micro
0.039,0.11456752655669578,0.6666666666659535,odds micro
0.04,0.11456752655660962,0.6666666666660057,odds micro
0.041,0.11456752655648317,0.6666666666660765,odds micro
0.042,0.11456752655631985,0.6666666666661647,odds micro
0.043000000000000003,0.11456752658569491,0.6666666666926024,odds micro
0.044,0.11456752655921087,0.6666666666670028,odds micro
0.045,0.11456752655607305,0.6666666666646508,odds micro
0.046,0.11456753217313842,0.6666666639968599,odds micro
0.047,0.11456753005244513,0.6666666651238837,odds micro
0.048,0.11456752854827668,0.6666666658728881,odds micro
0.049,0.11456752762821254,0.6666666662845386,odds micro
0.05,0.11456752721720698,0.666666666447363,odds micro
0.051000000000000004,0.11456752727013664,0.6666666664346563,odds micro
0.052000000000000005,0.11456752731390485,0.6666666664249536,odds micro
0.053,0.11456752734673392,0.6666666664187895,odds micro
0.054,0.11456752736930054,0.6666666664158536,odds micro
0.055,0.114567527382059,0.6666666664158618,odds micro
0.056,0.11456752738554565,0.6666666664185243,odds micro
0.057,0.11456752738037745,0.6666666664235406,odds micro
0.058,0.11456752736724052,0.6666666664306047,odds micro
0.059000000000000004,0.11456752734692044,0.6666666664394285,odds micro
0.06,0.11456752732021214,0.6666666664497316,odds micro
0.061,0.1145675272878457,0.666666666461238,odds micro
0.062,0.11456752725067443,0.6666666664737215,odds micro
0.063,0.11456752720939245,0.6666666664869523,odds micro
0.064,0.11456752716473428,0.6666666665007375,odds micro
0.065,0.11456752711738005,0.666666666514903,odds micro
0.066,0.11456752706793805,0.6666666665292809,odds micro
0.067,0.1145675270175115,0.6666666665436591,odds micro
0.068,0.11456752696611927,0.6666666665580123,odds micro
0.069,0.11456752691437078,0.6666666665722161,odds micro
0.07,0.11456752686290406,0.6666666665861527,odds micro
0.07100000000000001,0.11456752681235383,0.666666666599693,odds micro
0.07200000000000001,0.1145675267634324,0.6666666666127061,odds micro
0.073,0.11456752671689707,0.6666666666250471,odds micro
0.074,0.1145675266735866,0.6666666666365479,odds micro
0.075,0.11456752663440062,0.6666666666470473,odds micro
0.076,0.11456752664999015,0.6666666666431766,odds micro
0.077,0.11456752665913739,0.666666666640557,odds micro
0.078,0.11456752666185166,0.6666666666392911,odds micro
0.079,0.11456752665865866,0.6666666666392871,odds micro
0.08,0.11456752665005299,0.6666666666404084,odds micro
0.081,0.11456752663881264,0.6666666666423962,odds micro
0.082,0.1145675266258861,0.6666666666450725,odds micro
0.083,0.11456752661800951,0.6666666666469525,odds micro
0.084,0.1145675266130145,0.6666666666481948,odds micro
0.085,0.11456752660784164,0.6666666666495522,odds micro
0.08600000000000001,0.11456752660239689,0.6666666666510379,odds micro
0.08700000000000001,0.11456752659678404,0.6666666666526564,odds micro
0.088,0.11456752659100133,0.6666666666543732,odds micro
0.089,0.11456752658518765,0.6666666666561705,odds micro
0.09,0.11456752657939917,0.6666666666580117,odds micro
0.091,0.11456752657376779,0.6666666666598628,odds micro
0.092,0.11456752656842506,0.6666666666616876,odds micro
0.093,0.11456752656346914,0.6666666666634398,odds micro
0.094,0.11456752655903946,0.6666666666650827,odds micro
0.095,0.11456752654200786,0.6666666666628851,odds micro
0.096,0.1145675265570476,0.666666666665763,odds micro
0.097,0.11456752655722091,0.6666666666656944,odds micro
0.098,0.11456752655730285,0.6666666666656833,odds micro
0.099,0.11456752655728575,0.6666666666657255,odds micro
0.1,0.11456752655724878,0.6666666666657945,odds micro
0.101,0.1145675265571201,0.6666666666659042,odds micro
0.10200000000000001,0.11456752655692237,0.666666666666039,odds micro
0.10300000000000001,0.11456752654518476,0.6666666666640626,odds micro
0.10400000000000001,0.11456752655640479,0.6666666666663112,odds micro
0.105,0.11456752655618185,0.6666666666664103,odds micro
0.106,0.11456752655580504,0.6666666666653205,odds micro
0.107,0.11456753786188167,0.6666666624127884,odds micro
0.108,0.114567537444349,0.6666666623684354,odds micro
0.109,0.11456753740931869,0.6666666623061064,odds micro
0.11,0.11456753738318459,0.6666666622439823,odds micro
0.111,0.1145675373593309,0.6666666621834281,odds micro
0.112,0.1145675373343108,0.6666666621249477,odds micro
0.113,0.11456753730638602,0.6666666620686326,odds micro
0.114,0.11456753727477764,0.6666666620143631,odds micro
0.115,0.11456753723932156,0.6666666619619157,odds micro
0.116,0.11456753720024337,0.6666666619110055,odds micro
0.117,0.11456753715807766,0.6666666618613124,odds micro
0.11800000000000001,0.11456753711359036,0.6666666618124724,odds micro
0.11900000000000001,0.11456753706779121,0.6666666617640691,odds micro
0.12,0.11456753702196354,0.6666666617156058,odds micro
0.121,0.11456753697771982,0.6666666616664587,odds micro
0.122,0.11456753693712562,0.6666666616158081,odds micro
0.123,0.11456753690291233,0.6666666615625234,odds micro
0.124,0.11456753687887922,0.6666666615049799,odds micro
0.125,0.11456753687051413,0.6666666614407166,odds micro
0.126,0.11456753688636556,0.6666666613658239,odds micro
0.127,0.11456753694064736,0.6666666612736418,odds micro
0.128,0.11456753705961698,0.6666666611518097,odds micro
0.129,0.11456753755876192,0.6666666609381666,odds micro
0.13,0.11456753819223675,0.6666666606959872,odds micro
0.131,0.11456752655600166,0.6666666666663557,odds micro
0.132,0.11456752656082236,0.666666666666933,odds micro
0.133,0.11456752655776559,0.6666666666676158,odds micro
0.134,0.1145675265428776,0.666666666664661,odds micro
0.135,0.11456752656030533,0.6666666666662142,odds micro
0.136,0.11456752656416502,0.6666666666678274,odds micro
0.137,0.11456752656460656,0.6666666666688406,odds micro
0.138,0.11456752654823299,0.6666666666646142,odds micro
0.139,0.11456752655626645,0.6666666666662533,odds micro
0.14,0.11456752655426661,0.6666666666638723,odds micro
0.14100000000000001,0.11456752658406733,0.6666666666669758,odds micro
0.14200000000000002,0.11456752656705627,0.666666666667693,odds micro
0.14300000000000002,0.11456752655639624,0.6666666666662016,odds micro
0.14400000000000002,0.11456752656877456,0.6666666666678369,odds micro
0.145,0.11456752656606128,0.6666666666681595,odds micro
0.146,0.11456752655648761,0.6666666666661625,odds micro
0.147,0.11456752655652358,0.6666666666661507,odds micro
0.148,0.11456752655655111,0.6666666666661376,odds micro
0.149,0.11456752655658153,0.6666666666661252,odds micro
0.15,0.11456752655662006,0.6666666666661138,odds micro
0.0,0.3545391229624759,0.5897049591673929,strict macro
0.001,0.35981041058649055,0.5893075283077878,strict macro
0.002,0.3650817067962211,0.5889100974055661,strict macro
0.003,0.3703530035941469,0.5885126665297058,strict macro
0.004,0.3756243001803118,0.5881152356431092,strict macro
0.005,0.38089559541048423,0.5877178046738118,strict macro
0.006,0.38616689309326047,0.5873203738314623,strict macro
0.007,0.391438189207462,0.586922942922846,strict macro
0.008,0.39670948589434885,0.5865255120206534,strict macro
0.009000000000000001,0.4019807827537819,0.5861280811287068,strict macro
0.01,0.4072520792335992,0.5857306502448572,strict macro
0.011,0.412523374389262,0.5853332193915342,strict macro
0.012,0.41779467038297025,0.5849357884753768,strict macro
0.013000000000000001,0.4230659605544772,0.5845383566970572,strict macro
0.014,0.42833726541916406,0.584140926759831,strict macro
0.015,0.4336085620954039,0.5837434958702947,strict macro
0.016,0.43834463138680846,0.5833513369138397,strict macro
0.017,0.43772372060944365,0.5830119469081834,strict macro
0.018000000000000002,0.4337213010381097,0.5827058658526394,strict macro
0.019,0.429718881164876,0.5823997847949389,strict macro
0.02,0.42571646123745654,0.5820937037382399,strict macro
0.021,0.4217140415178099,0.5817876226818526,strict macro
0.022,0.41771162184811594,0.5814815416259871,strict macro
0.023,0.4137092021972729,0.5811754605709247,strict macro
0.024,0.4097067824290316,0.5808693795137176,strict macro
0.025,0.40570436264983745,0.5805632984556688,strict macro
0.026000000000000002,0.4017019429038854,0.5802572173974323,strict macro
0.027,0.3976995232058249,0.5799511363393901,strict macro
0.028,0.39369710356301757,0.5796450552819843,strict macro
0.029,0.3896946839886687,0.5793389742257891,strict macro
0.03,0.38569226450769967,0.5790328931714035,strict macro
0.031,0.3816898451921702,0.5787268121195415,strict macro
0.032,0.3776874261409451,0.5784207310709699,strict macro
0.033,0.37368500642645786,0.5781146500230772,strict macro
0.034,0.3696825866073876,0.5778085689739938,strict macro
0.035,0.36568016743518483,0.5775024879139914,strict macro
0.036000000000000004,0.3616777480695723,0.577196406856471,strict macro
0.037,0.3576753286153128,0.5768903257981957,strict macro
0.038,0.3536729088142203,0.576584244741936,strict macro
0.039,0.3496704888384615,0.5762781636912211,strict macro
0.04,0.3456680687603363,0.5759720826285828,strict macro
0.041,0.34174648726128143,0.5756924261886163,strict macro
0.042,0.3378276056997984,0.5754136529026628,strict macro
0.043000000000000003,0.33390872426328666,0.575134879646332,strict macro
0.044,0.32998984273796694,0.5748561063716409,strict macro
0.045,0.32607096037802075,0.5745773331275887,strict macro
0.046,0.32215208033139064,0.5742985598768833,strict macro
0.047,0.3182331975309224,0.5740197866075973,strict macro
0.048,0.3164076153649319,0.5738770949209218,strict macro
0.049,0.31635595250720816,0.573849128235749,strict macro
0.05,0.31632258636618305,0.5738223354323415,strict macro
0.051000000000000004,0.31628922048534225,0.5737955426605403,strict macro
0.052000000000000005,0.3162558546323119,0.5737687498930026,strict macro
0.053,0.31622248969403777,0.5737419571440205,strict macro
0.054,0.31618912298422874,0.573715164349887,strict macro
0.055,0.3161557571436244,0.573688371572854,strict macro
0.056,0.31612239130765185,0.5736615788004515,strict macro
0.057,0.31608902547492335,0.5736347860287165,strict macro
0.058,0.31605565964487703,0.5736079932572573,strict macro
0.059000000000000004,0.31602229381565816,0.5735812004854095,strict macro
0.06,0.31598892798597344,0.5735544077130874,strict macro
0.061,0.31595556215615694,0.573527614940629,strict macro
0.062,0.31592219632629437,0.573500822168121,strict macro
0.063,0.31588883049641314,0.5734740293955929,strict macro
0.064,0.31585546466649994,0.573447236623049,strict macro
0.065,0.3158220988365671,0.5734204438504944,strict macro
0.066,0.31578873647914996,0.5733936510761157,strict macro
0.067,0.31575536771474355,0.5733668582041642,strict macro
0.068,0.3157220027875266,0.5733400655209022,strict macro
0.069,0.3156886373145912,0.5733132727476165,strict macro
0.07,0.31565527251026004,0.5732864800201627,strict macro
0.07100000000000001,0.3156219072511488,0.5732596873287263,strict macro
0.07200000000000001,0.31558854206749176,0.5732328945736833,strict macro
0.073,0.3155551734641504,0.5732061017786478,strict macro
0.074,0.3155218085612701,0.5731793090617427,strict macro
0.075,0.31548844343632776,0.5731525163231768,strict macro
0.076,0.31545507876303513,0.5731257235503915,strict macro
0.077,0.3154217088814778,0.5730989305799543,strict macro
0.078,0.31538834307938113,0.573072137808023,strict macro
0.079,0.3153549772371772,0.5730453450353217,strict macro
0.08,0.31532161142092296,0.573018552263213,strict macro
0.081,0.31528824561610613,0.5729917594914815,strict macro
0.082,0.31525487983553246,0.5729649667203853,strict macro
0.083,0.3152215189725195,0.5729381746152911,strict macro
0.084,0.31530889396906203,0.5729199877457016,strict macro
0.085,0.31541438827605683,0.5729030927008338,strict macro
0.08600000000000001,0.3155198924139152,0.5728861980611599,strict macro
0.08700000000000001,0.315625380935041,0.5728693028104501,strict macro
0.088,0.31573087246629283,0.5728524079203545,strict macro
0.089,0.3158363644533161,0.5728355131440523,strict macro
0.09,0.3159418572598751,0.5728186183840169,strict macro
0.091,0.31604735104755755,0.5728017235498177,strict macro
0.092,0.3161528461848022,0.5727848284808985,strict macro
0.093,0.3162583444355439,0.5727679328658171,strict macro
0.094,0.3163638370657179,0.5727510372987585,strict macro
0.095,0.3164693313760446,0.5727341422541812,strict macro
0.096,0.3165748256866927,0.5727172472097573,strict macro
0.097,0.3166803199976761,0.5727003521654697,strict macro
0.098,0.31678581430884145,0.5726834571213812,strict macro
0.099,0.3168913086200117,0.5726665620775402,strict macro
0.1,0.3169968029307604,0.5726496670338845,strict macro
0.101,0.3171022972406755,0.5726327719901583,strict macro
0.10200000000000001,0.31720779148288636,0.572615876955634,strict macro
0.10300000000000001,0.31731328589202523,0.5725989819679238,strict macro
0.10400000000000001,0.3174169541140557,0.5725821720707078,strict macro
0.105,0.31740286396261186,0.5725708578362603,strict macro
0.106,0.31738877418100375,0.5725595435700233,strict macro
0.107,0.317374684213088,0.5725482293152904,strict macro
0.108,0.3173605942413109,0.5725369150593,strict macro
0.109,0.31734650426648037,0.5725256008027662,strict macro
0.11,0.31733241428965375,0.5725142865460668,strict macro
0.111,0.3173183243116796,0.5725029722893951,strict macro
0.112,0.317304234333158,0.5724916580328396,strict macro
0.113,0.31729014435446456,0.5724803437764328,strict macro
0.114,0.3172760543758404,0.5724690295201784,strict macro
0.115,0.31726196439740983,0.5724577152640635,strict macro
0.116,0.3172478744192283,0.5724464010080719,strict macro
0.117,0.3172337844413148,0.5724350867521835,strict macro
0.11800000000000001,0.3172196944636625,0.572423772496381,strict macro
0.11900000000000001,0.3172056044862146,0.5724124582405896,strict macro
0.12,0.31719151450899163,0.5724011439848808,strict macro
0.121,0.31717742453196374,0.5723898297292389,strict macro
0.122,0.3171633345551318,0.5723785154736909,strict macro
0.123,0.31714924457842264,0.5723672012181549,strict macro
0.124,0.3171351546019304,0.5723558869626264,strict macro
0.125,0.3171210646255622,0.572344572707107,strict macro
0.126,0.3171069746492411,0.5723332584516017,strict macro
0.127,0.3170928846729564,0.5723219441961054,strict macro
0.128,0.3170787946967132,0.5723106299406195,strict macro
0.129,0.31706470472050075,0.5722993156851413,strict macro
0.13,0.3170506147443207,0.5722880014296692,strict macro
0.131,0.317036524768168,0.5722766871742038,strict macro
0.132,0.3170224347920392,0.5722653729187424,strict macro
0.133,0.31700834481593465,0.5722540586632838,strict macro
0.134,0.3169942548398512,0.5722427444078304,strict macro
0.135,0.3169801648637852,0.5722314301523792,strict macro
0.136,0.3169660748877364,0.5722201158969302,strict macro
0.137,0.31695198491170185,0.5722088016414839,strict macro
0.138,0.3169378949356805,0.5721974873860396,strict macro
0.139,0.31692380495967243,0.5721861731305964,strict macro
0.14,0.3169097149836747,0.5721748588751543,strict macro
0.14100000000000001,0.31689562500768587,0.5721635446197137,strict macro
0.14200000000000002,0.31688153503170713,0.5721522303642745,strict macro
0.14300000000000002,0.3168674450557374,0.572140916108836,strict macro
0.14400000000000002,0.31685335507977286,0.5721296018533977,strict macro
0.145,0.3168392651038181,0.5721182875979611,strict macro
0.146,0.3168251751278661,0.5721069733425239,strict macro
0.147,0.31681108515192147,0.572095659087088,strict macro
0.148,0.31679699517598425,0.5720843448316535,strict macro
0.149,0.31678290520005026,0.5720730305762174,strict macro
0.15,0.31676881522411826,0.5720617163207833,strict macro
0.0,0.11456752656678781,0.6666666666643217,strict micro
0.001,0.11456752677570725,0.6666666664818308,strict micro
0.002,0.11456753290499233,0.666666664837541,strict micro
0.003,0.1145675329758008,0.6666666609151595,strict micro
0.004,0.11456752656538605,0.666666666663634,strict micro
0.005,0.11456752656250835,0.6666666666643888,strict micro
0.006,0.11456752655863245,0.6666666666652681,strict micro
0.007,0.114567526556691,0.6666666666653736,strict micro
0.008,0.1145675265558751,0.6666666666663312,strict micro
0.009000000000000001,0.1145675283847315,0.6666666651412547,strict micro
0.01,0.1145675269832036,0.6666666663696423,strict micro
0.011,0.11456752655065161,0.666666666665588,strict micro
0.012,0.11456753005463405,0.6666666656179816,strict micro
0.013000000000000001,0.11456753150938159,0.6666666651107844,strict micro
0.014,0.11456753127185482,0.6666666651767514,strict micro
0.015,0.11456753020417842,0.6666666655266744,strict micro
0.016,0.11456752906936529,0.6666666658967275,strict micro
0.017,0.1145675286527087,0.6666666660222382,strict micro
0.018000000000000002,0.11456752839222295,0.6666666660960954,strict micro
0.019,0.11456752822123217,0.6666666661418452,strict micro
0.02,0.11456752806418458,0.666666666184752,strict micro
0.021,0.11456752793723524,0.6666666662189793,strict micro
0.022,0.11456752783889734,0.666666666244708,strict micro
0.023,0.11456752775423729,0.6666666662666112,strict micro
0.024,0.11456752767118472,0.6666666662922103,strict micro
0.025,0.1145675301011927,0.6666666657082767,strict micro
0.026000000000000002,0.11456752655732982,0.6666666666660335,strict micro
0.027,0.11456752672743509,0.6666666665741776,strict micro
0.028,0.11456753088676985,0.6666666647026442,strict micro
0.029,0.11456752681184268,0.6666666665355991,strict micro
0.03,0.11456753326500657,0.6666666647461901,strict micro
0.031,0.11456753252397167,0.6666666648717483,strict micro
0.032,0.11456753040806655,0.6666666654901696,strict micro
0.033,0.1145675290626531,0.666666665880356,strict micro
0.034,0.11456752834112816,0.666666666089512,strict micro
0.035,0.11456752772857948,0.6666666662926108,strict micro
0.036000000000000004,0.11456752859522379,0.6666666660015654,strict micro
0.037,0.11456752928854841,0.6666666657021929,strict micro
0.038,0.11456752992897556,0.6666666653967461,strict micro
0.039,0.11456753043882828,0.666666665126511,strict micro
0.04,0.1145675307677626,0.6666666649269952,strict micro
0.041,0.11456753090192517,0.6666666648177522,strict micro
0.042,0.1145675308462083,0.6666666648060777,strict micro
0.043000000000000003,0.11456753062210767,0.6666666648867845,strict micro
0.044,0.11456753027511224,0.6666666650411848,strict micro
0.045,0.1145675298381692,0.666666665248058,strict micro
0.046,0.11456752935011072,0.6666666654825246,strict micro
0.047,0.1145675288554372,0.6666666657189331,strict micro
0.048,0.11456752839041995,0.6666666659368325,strict micro
0.049,0.11456752797900438,0.6666666661234617,strict micro
0.05,0.1145675276318261,0.6666666662741423,strict micro
0.051000000000000004,0.11456752734821463,0.6666666663906753,strict micro
0.052000000000000005,0.11456752738115683,0.6666666663841745,strict micro
